positive,@AmericanAir oh it's nothing my issue was already resolved and I am in the air
neutral,@JetBlue are we scheduled to depart as scheduled?
neutral,@SouthwestAir I would be eternally grateful for tickets to the Vegas show ( ͡° ͜ʖ ͡°) God bless
negative,@SouthwestAir plane switch on 636 meant A= back of plane #disappointed
negative,@USAirways What a mess caused by the computer systems. Flight 719 in 3 hours Late Flight and now no gate for us. Est 26 min wait.
negative,@united I assume that would be for the other 300 people who have been let down by United? What's worse is plane is here but crew can't fly!!
negative,@united I did and then she made me feel guilty because it was economy plus and I didn't pay for the extra leg room
negative,@USAirways I had a rep 10 min in who said she couldn't help so transferred me to dividend miles customer service
neutral,@AmericanAir - don't be jealous.  I live in Sydney and my T-shirt and jeans don't suit the office for work. I need suits and a warm jacket.
negative,@AmericanAir @ActingOutMgmnt Just make sure they remember to load the bags onto the plane. They Cancelled Flight the flight when they forget...
negative,@JetBlue would love to respond to link but supervisor tore ticket up and refused to give me names and hid her badge from me
positive,@JetBlue haha no need to apologize 😁 I'll be Flight Booking Problems sooner than Late Flightr. I love JetBlue
negative,@SouthwestAir  3 flights yesterday; no treats but nuts and pretzels. Also no origami in the magazine. New policies? #OldPoliciesWayBetter
negative,@united @wamo66 after 2 hours and 20 minutes most of which I was on hold I was able to get the Cancelled Flightled flight changed to Delta.
positive,@SouthwestAir Gate attendant at McCarran C16 (Vegas to Dallas) went above and beyond. After a long day of frustration it was welcome.
negative,@united that's wonderful. unfortunately doesn't help on this 4 hr flight between to major U.S. cities. #disappointed
neutral,@SouthwestAir confirmation number for new reservation is FP9M6Y I am traveling with a 3 year old. please email? jennifer.cascino@gmail.com
negative,"@USAirways @AmericanAir hey guys, due to some horrible customer service issues is there any way I can get a checked bag credit?"
neutral,@VirginAmerica you know I'm flying virgin for the fight #MayweatherPacquiao
neutral,@JetBlue I would love to Fort Lauderdale now that would cool.
positive,@JetBlue Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter
neutral,@JetBlue that selfie was extreme.
negative,"@AmericanAir again, no special meal catered for me in F JFK-LAX. thankfully i'm on qantas the rest of way-i fear what youd NOT cater on that"
negative,@SouthwestAir won't let me send a DM because they don't follow me.. #lovedflyingwiththem #notanymore #wrong #badpolicy
negative,"@USAirways sitting for 30 minutes on the runway at dca, because your gates are full? Early landing, Late Flight flight."
neutral,@USAirways How will I change it?
negative,"@united Either is fine. However, plundering my hard-earned dollars is not fine."
positive,@JetBlue wouldn't mind paying for the snacks but no $ for tix :-) Great job guys!
negative,@JetBlue I've been in pricing for 8 years to know that 70 bucks a seat is criminal. 20-30 I understand. #pricing #flying #jetblue #pricewise
negative,"@united why doesn't my daughter, booked with my gold member miles, get on the upgrade list for her flight tomorrow?"
negative,@USAirways Does your company see passengers as customers or just $$$?
neutral,@AmericanAir @Slacksoft_uk I saw an American 767 in old colours at @HeathrowAirport on Saturday! Was surprised to see!
negative,"@united I asked a legitimate question about systemwide vs. localized problems, and got back an unreLate Flightd copy/paste. You can do better."
positive,@SouthwestAir @Imaginedragons @beatsmusic I'd love to hear them live at @VelourLive @velourlive this saturday! #destinationdragons
negative,"@united still missing my luggage, was promised someone would call, no call so far, flight from Shanghai to DC with connecting flight in ORD"
negative,@AmericanAir @yvonneokaka When do I get my personal response and apology for your crew's having forgotten to load baggage onto my flight?
positive,@SouthwestAir never lets me down!!!
neutral,"@AmericanAir is there any way to manually add gift cards to an ex-EU ticket( AA metal on long haul,BA for intra-EU)?"
negative,"@USAirways figure it out, have had 2 Cancelled Flightled flights in the past week. Now coming home 2 hour delay, and cart that pulls plane just broke"
negative,"@United ""delayed due to customer service"" Huh?"
negative,@united no wifi on #ua688 #SF to #Chicago? 2015. That's all. Ps: This tech intro video is a joke. #EpicFail
positive,"@SouthwestAir 2/22-MDW 2 SAN flt 1687 attendant Melissa was awesome! Fast, smiling, great. After weather Cancelled Flight day b4, it was welcome"
negative,@USAirways #USAirways So my flight was Late Flight getting into charlotte so i miss my connector to Phoenix thanks again last time I EVER FLY USAIR
positive,@USAirways thanks to the whole team for an on-time flight despite inclement weather
negative,@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. We are done flying #UnitedAirlines.
negative,@united I already follow you. One of you 800-number agents rebooked me. Went from a 777 to an a320. Ugh.
negative,@JetBlue We had some major plane-wide DirectTV issues yesterday. System kept being reset by crew member.
negative,"@united will flight 5559 to YYC be providing free food when we are allowed back on board  after the ""broken lightbulb"""
positive,"@JetBlue thanks for getting me to Boston early for @TuftsEnergyConf ""Breaking Barriers To a Clean Energy Future"""
negative,@USAirways your service in Philly is unacceptable. Look into better service✌️ a 16 yr old shouldnt have a hard time
positive,Then you better #HoldOn - #EverythingsGonnaBeAlright @jetblue 4 our #brandloveaffair #TrueBlueLove #travel #business
negative,@AmericanAir Deplaned for the 3rd fucking time. Fuck you AA.
positive,@united  Great customer service again. Thanks!
negative,@AmericanAir HELP NEEDED ! #complaint ticketed passenger with no available seats scheduled to leave Late Flightr today
positive,@SouthwestAir Thanks! Sent a DM to you. Let me know if oyu need any additional information.
neutral,@USAirways flight #3900 fro ORF to PHL.
negative,"@AmericanAir - how long does it take to get credit to my AA account? Traveled in Jan &amp; only one leg reported. Asked for credit, no response."
neutral,@AmericanAir are pets allowed in first class?
negative,@SouthwestAir need to learn how to treat people with respect and just a little dignity. #FAIL
neutral,@SouthwestAir I would.
neutral,@SouthwestAir I am following you now. I don't think I can DM until you follow me.
positive,@JetBlue Counting on your flight 989 to get to DC!
neutral,@AmericanAir yes I do I am traveling to Marsh Harbor
neutral,@JetBlue window exits give it away.
neutral,@USAirways I recently moved and got a new license and when I booked my flight months ago I used my old license do I need to change that?
neutral,Okay. RT @JetBlue: Our fleet's on fleek.
neutral,@united - Kids left a kindle fire HD 6 onboard UA1037 (ORD-SFO) today. Row 9ABC-DEF (we had the whole row amongst the 5 of us).  Help...
positive,@SouthwestAir.   50th Anniversary on April 10th. Still. Sweethearts.  Companions.  Lifetime.  Sons.  Families. Love.
positive,"It really is nice, though. The snack fridge…that you can just get up and take stuff out, like a dorm common room, is genius. @JetBlue"
negative,RT @JetBlue: Our fleet's on fleek.
negative,@SouthwestAir My husband is responding to him and he insist to remove him from the seat. BTW signs are in both English and Spanish.
positive,"@USAirways I finally spoke to a person. Despite the mind boggling wait time, the rep was very pleasant and very helpful. Kudos to her."
positive,@VirginAmerica I am all about the in flight artisanal cheese and wine pairing.
positive,@USAirways Will do. I appreciate the response.
negative,@SouthwestAir how come I'm not getting my points after I buy from the rapid reward shopping site?
neutral,"@USAirways Darn it, first in line for no upgrade! Wish I understood the policy. :)"
negative,@JetBlue That is not very gracious of @jetblue to tell me where I can go BUY water or a snack when our flight is delayed over 3 hours.
negative,@AmericanAir @Expedia are killing me. Over 3 hours to get NO human to help me.
negative,@AmericanAir hour and a half after landing bags are finally trickling off.
negative,@USAirways I ask for reimbursement maybe miles added to my account for my inconvenience and for the money that I had to spend
positive,@JetBlue thanks for the upgrade😉!! so far so good. #KeepItUp
negative,@AmericanAir haha I did. They said it wasn't their fault somehow? You guys r a joke
negative,@JetBlue what is the reason for the delay
positive,@JetBlue sounds great! Thank you!! :)
neutral,@AmericanAir Flight Get Me Out Of Chicago.
negative,"@USAirways 1st a Late Flight plane, then missing flight crew, then maintenance problems, gates switched 4 times. You call this customer service??"
negative,@USAirways I've been on hold for 30 minutes and counting. #unacceptable
negative,@AmericanAir Airline trouble this winter &amp; not getting good customer service? contact  we negotiate w/companies forU!
neutral,@SouthwestAir to start 2xdaily #B737-700 flights from #OrangeCounty to #Portland OR on 8AUG #avgeek
neutral,@SouthwestAir Where should I fly by May 3rd? Plz advise.
neutral,@USAirways but question :  if the downgrade include losing first class do you get money back ?
neutral,@USAirways I'm on flight 623 from DIA to Ontario tomorrow morning. no access to the airport via taxi or shuttle. What should I do?
negative,@USAirways that's the 1st sorry I received from your company. The least you could do is fly us home early at no extra charge.
negative,@USAirways gate agent in CLT forced me to check bag in z1 &amp; proceeded to allow larger bags. Huge inconvenience to travel plans.
positive,@united @reebok @rockinwellness @ Denver International Airport
negative,@SouthwestAir where was the inclement weather? Other flights left DCA today and this plane appeared to be coming from AUS.
neutral,@VirginAmerica plz help me win my bid upgrade for my flight 2/27 LAX---&gt;SEA!!!  🍷👍💺✈️
negative,@united I'm trying your WiFi on UA1616. But sorry it really slow. Even #Spotify lagging and that isn't a hard stream.
positive,@JetBlue had a great flight to Orlando from Hartford a few weeks ago! Was great to get out on time and arrive early!
negative,@united Just saying the truth. You don't even an email! #2015
positive,@united thnx
